82488, 96262, 85596, 67719, 67457, 82355, 81411, 81446, 83277, 73921, 76608, 90607, 87809, 105541, 85284, 78480, 87778, 89179, 99741, 97722, 73203, 82847, 75823, 90205, 89391, 81433, 99761, 81778, 84520, 78692, 93489, 83825
77111, 96520, 76059, 63158, 66277, 69049, 63891, 75416, 72249, 75193, 71207, 76659, 84744, 93938, 70939, 81533, 86339, 83699, 88984, 96329, 81131, 70977, 72300, 86898, 83857, 75125, 88968, 76808, 81634, 68857, 79960, 73849
78482, 102235, 87155, 60454, 71073, 66741, 60658, 82865, 75675, 79263, 82365, 78255, 84629, 97603, 74009, 95838, 77798, 86561, 88644, 91740, 76957, 78409, 77970, 88894, 92576, 85587, 94596, 81987, 82075, 74081, 97322, 70557
66769, 85672, 77789, 70176, 61817, 54225, 57411, 72798, 69008, 74890, 66806, 70150, 79794, 82077, 70417, 73959, 82001, 77856, 80703, 88657, 59240, 58469, 68428, 83208, 75145, 73087, 76718, 74049, 65011, 64876, 67334, 62937
83038, 92868, 73996, 64344, 73071, 83460, 64698, 77190, 73667, 84417, 74580, 85548, 86215, 102363, 83263, 81088, 94329, 87915, 82750, 92875, 75393, 69342, 80375, 86628, 80414, 83986, 86523, 82251, 94327, 80887, 90997, 85919
77339, 98489, 84030, 59683, 71609, 71901, 66655, 83856, 76218, 81049, 76134, 77660, 90254, 93239, 74322, 90370, 85796, 91451, 86907, 93868, 71099, 79907, 78322, 86863, 88682, 85747, 94669, 81701, 76722, 70419, 87766, 72973
82701, 94336, 72774, 59713, 64730, 62769, 65923, 81739, 72491, 80454, 71707, 85739, 73737, 88429, 66772, 72140, 83181, 83660, 88570, 95749, 63937, 61805, 68480, 82458, 77387, 72801, 82984, 70311, 71984, 61358, 79605, 68786
84305, 111509, 90738, 68893, 79025, 78688, 74030, 97366, 86264, 83615, 90402, 87348, 94998, 97593, 79065, 82830, 89640, 92017, 98999, 105525, 86629, 72249, 83403, 96979, 93872, 93852, 90447, 85540, 80988, 75913, 92896, 77699
71509, 85427, 84003, 69720, 68731, 83935, 62585, 84717, 78810, 74952, 69164, 77102, 82704, 87146, 83711, 76602, 86061, 82573, 90840, 93544, 69645, 85860, 71492, 87695, 83013, 83216, 91141, 79979, 81809, 79233, 89055, 73597
74914, 97348, 85396, 64400, 70782, 76511, 65129, 74713, 84102, 77916, 63145, 81221, 79520, 85710, 74987, 76565, 79195, 80100, 82345, 92440, 79115, 70222, 80818, 89335, 80653, 74151, 92217, 80205, 82390, 79256, 85245, 68651
66283, 83834, 75163, 63651, 61179, 62544, 54940, 68020, 69862, 66082, 63471, 76459, 67106, 83811, 61307, 67420, 70275, 71360, 77434, 85970, 61030, 60095, 63033, 79908, 75919, 64755, 75771, 65574, 67827, 60358, 72564, 64463
85472, 104485, 95511, 70646, 85885, 87621, 75046, 91223, 90410, 87069, 88587, 93069, 102273, 110978, 92595, 89492, 90994, 89862, 104630, 109061, 86071, 88964, 94299, 104156, 95044, 98397, 101476, 81345, 89823, 80330, 102144, 85975
75775, 80750, 81774, 57297, 64880, 70104, 66203, 72946, 73780, 74281, 70281, 76584, 84536, 91472, 72928, 77643, 70544, 81635, 85303, 89281, 57966, 69774, 70149, 75882, 79566, 67814, 87285, 72732, 80380, 64032, 87870, 71723
73679, 98278, 85949, 69500, 66098, 71081, 57845, 77818, 76716, 81965, 77955, 80697, 79080, 97227, 75195, 82401, 84825, 89905, 88042, 97617, 73700, 72437, 83222, 89215, 96761, 81551, 92684, 87957, 85693, 70057, 77736, 73883
79568, 104168, 88971, 70854, 71352, 70732, 70486, 82165, 72932, 86710, 76222, 84218, 97328, 96483, 77493, 83456, 86843, 97689, 88247, 100277, 67696, 76598, 79074, 87179, 87545, 85268, 83209, 80594, 77304, 75165, 81507, 81747
71241, 100568, 89789, 63179, 73731, 73231, 55659, 71820, 78901, 88038, 78393, 81771, 85972, 90693, 70966, 89298, 91213, 83299, 83850, 86992, 81005, 67492, 83156, 84765, 89341, 88306, 90656, 87049, 78487, 75333, 83170, 73157
83939, 102454, 89153, 73916, 73015, 74270, 72238, 79539, 80354, 81836, 74404, 91122, 85974, 92274, 76111, 72408, 90737, 88414, 91823, 112538, 70153, 70726, 72104, 97235, 83680, 76281, 81155, 78166, 80421, 78687, 89184, 79130
64570, 85565, 87201, 64789, 62525, 68508, 64137, 75292, 74063, 67748, 62683, 75462, 82795, 84305, 72342, 77731, 81919, 82028, 81845, 90996, 69158, 74181, 68139, 86977, 81836, 76314, 90151, 75571, 71959, 74604, 75153, 65731
84496, 106875, 89995, 77690, 81898, 70663, 68602, 79831, 77161, 94213, 85859, 83963, 94589, 91531, 79892, 90401, 89645, 89013, 90195, 105138, 67393, 72206, 82278, 90105, 91566, 86303, 88172, 87962, 88736, 69747, 82462, 75467
91393, 113982, 96274, 81984, 71625, 86260, 72862, 87661, 88522, 88590, 85571, 95704, 92866, 106556, 83676, 85350, 97855, 101502, 103126, 110958, 81824, 81453, 85960, 95580, 99125, 93459, 105386, 88969, 86793, 78343, 92182, 89065
60965, 81674, 71752, 58594, 59552, 51035, 49631, 68783, 69377, 72415, 61589, 64928, 75775, 72111, 56619, 66567, 69025, 79193, 68889, 89235, 54668, 53494, 61018, 65554, 70282, 68752, 71100, 70235, 66442, 60962, 71965, 54205
69122, 96401, 94205, 75862, 80941, 77449, 62765, 83743, 91281, 89918, 73459, 82998, 89640, 95729, 75776, 85844, 87667, 81967, 87623, 107434, 73366, 75054, 84482, 94068, 91576, 87849, 90871, 82108, 84321, 79855, 88548, 80252
